OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
18398,GB,GBR,The United Kingdom,2020-04-04T00:00:00.000Z,4450,38172,684,3605,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18399,GB,GBR,The United Kingdom,2020-04-05T00:00:00.000Z,3735,41907,708,4313,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18400,GB,GBR,The United Kingdom,2020-04-06T00:00:00.000Z,5903,47810,621,4934,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18401,GB,GBR,The United Kingdom,2020-04-07T00:00:00.000Z,3802,51612,439,5373,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18402,GB,GBR,The United Kingdom,2020-04-08T00:00:00.000Z,3634,55246,786,6159,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18403,GB,GBR,The United Kingdom,2020-04-09T00:00:00.000Z,5491,60737,938,7097,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18404,GB,GBR,The United Kingdom,2020-04-10T00:00:00.000Z,4344,65081,881,7978,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18405,GB,GBR,The United Kingdom,2020-04-11T00:00:00.000Z,5195,70276,980,8958,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18406,GB,GBR,The United Kingdom,2020-04-12T00:00:00.000Z,8719,78995,917,9875,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18407,GB,GBR,The United Kingdom,2020-04-13T00:00:00.000Z,5288,84283,737,10612,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18408,GB,GBR,The United Kingdom,2020-04-14T00:00:00.000Z,4342,88625,717,11329,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
18409,GB,GBR,The United Kingdom,2020-04-15T00:00:00.000Z,5252,93877,778,12107,大不列颠及北爱尔兰联合王国,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية 
